county,state,date,cases,deaths,new_cases,new_deaths
Trinity,California,2020-06-17,3,0,0,0
Inyo,California,2020-06-17,24,1,1,0
Napa,California,2020-06-17,203,4,3,1
Humboldt,California,2020-06-17,108,4,1,0
Kings,California,2020-06-17,1940,10,70,1
Placer,California,2020-06-17,432,9,21,0
Monterey,California,2020-06-17,1075,12,60,0
Yolo,California,2020-06-17,291,24,26,0
Stanislaus,California,2020-06-17,1278,35,25,0
San Francisco,California,2020-06-17,2985,47,11,1
San Diego,California,2020-06-17,9917,327,124,4
Los Angeles,California,2020-06-17,77189,2991,2105,32
Del Norte,California,2020-06-18,48,0,0,0
Glenn,California,2020-06-18,42,0,4,0
Sierra,California,2020-06-18,1,0,0,0
Trinity,California,2020-06-18,3,0,0,0
Inyo,California,2020-06-18,25,1,1,0
Humboldt,California,2020-06-18,108,4,0,0
Napa,California,2020-06-18,207,4,4,0
Placer,California,2020-06-18,460,9,28,0
Kings,California,2020-06-18,1976,10,36,0
Monterey,California,2020-06-18,1121,12,46,0
Yolo,California,2020-06-18,302,24,11,0
Stanislaus,California,2020-06-18,1387,36,109,1
San Francisco,California,2020-06-18,3023,47,38,0
San Diego,California,2020-06-18,10155,331,238,4
Los Angeles,California,2020-06-18,78227,3027,1038,36
Del Norte,California,2020-06-19,48,0,0,0
Glenn,California,2020-06-19,42,0,0,0
Sierra,California,2020-06-19,1,0,0,0
Trinity,California,2020-06-19,3,0,0,0
Inyo,California,2020-06-19,25,1,0,0
Humboldt,California,2020-06-19,110,4,2,0
Napa,California,2020-06-19,217,4,10,0
Placer,California,2020-06-19,476,9,16,0
Kings,California,2020-06-19,2057,12,81,2
Monterey,California,2020-06-19,1156,12,35,0
Yolo,California,2020-06-19,310,24,8,0
Stanislaus,California,2020-06-19,1495,36,108,0
San Francisco,California,2020-06-19,3060,47,37,0
San Diego,California,2020-06-19,10413,332,258,1
Los Angeles,California,2020-06-19,79609,3063,1382,36
Del Norte,California,2020-06-20,48,0,0,0
Glenn,California,2020-06-20,42,0,0,0
Sierra,California,2020-06-20,1,0,0,0
Trinity,California,2020-06-20,3,0,0,0
Inyo,California,2020-06-20,26,1,1,0
Humboldt,California,2020-06-20,110,4,0,0
Napa,California,2020-06-20,225,4,8,0
Placer,California,2020-06-20,490,9,14,0
Kings,California,2020-06-20,2091,15,34,3
Monterey,California,2020-06-20,1181,12,25,0
Yolo,California,2020-06-20,321,24,11,0
Stanislaus,California,2020-06-20,1549,36,54,0
San Francisco,California,2020-06-20,3061,47,1,0
San Diego,California,2020-06-20,10547,338,134,6
Los Angeles,California,2020-06-20,81636,3110,2027,47
Del Norte,California,2020-06-21,48,0,0,0
Glenn,California,2020-06-21,42,0,0,0
Sierra,California,2020-06-21,1,0,0,0
Trinity,California,2020-06-21,3,0,0,0
Inyo,California,2020-06-21,26,1,0,0
Humboldt,California,2020-06-21,110,4,0,0
Napa,California,2020-06-21,225,4,0,0
Placer,California,2020-06-21,502,9,12,0
Monterey,California,2020-06-21,1225,12,44,0
Kings,California,2020-06-21,2091,15,0,0
Yolo,California,2020-06-21,330,24,9,0
Stanislaus,California,2020-06-21,1598,35,49,-1
San Francisco,California,2020-06-21,3061,47,0,0
San Diego,California,2020-06-21,10857,338,310,0
Los Angeles,California,2020-06-21,83397,3120,1761,10
Del Norte,California,2020-06-22,48,0,0,0
Glenn,California,2020-06-22,42,0,0,0
Sierra,California,2020-06-22,1,0,0,0
Trinity,California,2020-06-22,3,0,0,0
Inyo,California,2020-06-22,26,1,0,0
Humboldt,California,2020-06-22,112,4,2,0
Napa,California,2020-06-22,240,4,15,0
Placer,California,2020-06-22,519,9,17,0
Monterey,California,2020-06-22,1291,12,66,0
Kings,California,2020-06-22,2093,19,2,4
Yolo,California,2020-06-22,347,24,17,0
Stanislaus,California,2020-06-22,1688,35,90,0
San Francisco,California,2020-06-22,3188,48,127,1
San Diego,California,2020-06-22,11159,338,302,0
Los Angeles,California,2020-06-22,85942,3137,2545,17
Del Norte,California,2020-06-23,49,0,1,0
Glenn,California,2020-06-23,66,0,24,0
Sierra,California,2020-06-23,1,0,0,0
Trinity,California,2020-06-23,3,0,0,0
Inyo,California,2020-06-23,26,1,0,0
Humboldt,California,2020-06-23,113,4,1,0
Napa,California,2020-06-23,246,4,6,0
Placer,California,2020-06-23,534,10,15,1
Monterey,California,2020-06-23,1341,12,50,0
Kings,California,2020-06-23,2186,20,93,1
Yolo,California,2020-06-23,366,24,19,0
Stanislaus,California,2020-06-23,1784,37,96,2
San Francisco,California,2020-06-23,3222,48,34,0
San Diego,California,2020-06-23,11357,341,198,3
Los Angeles,California,2020-06-23,88262,3171,2320,34
Del Norte,California,2020-06-24,49,0,0,0
Glenn,California,2020-06-24,74,0,8,0
Sierra,California,2020-06-24,1,0,0,0
Trinity,California,2020-06-24,3,0,0,0
Inyo,California,2020-06-24,26,1,0,0
Humboldt,California,2020-06-24,122,4,9,0
Napa,California,2020-06-24,252,4,6,0
Placer,California,2020-06-24,556,10,22,0
Monterey,California,2020-06-24,1397,12,56,0
Kings,California,2020-06-24,2234,20,48,0
Yolo,California,2020-06-24,386,24,20,0
Stanislaus,California,2020-06-24,1850,37,66,0
San Francisco,California,2020-06-24,3252,48,30,0
San Diego,California,2020-06-24,11689,347,332,6
Los Angeles,California,2020-06-24,89490,3205,1228,34
Del Norte,California,2020-06-25,49,0,0,0
Glenn,California,2020-06-25,87,0,13,0
Sierra,California,2020-06-25,1,0,0,0
Trinity,California,2020-06-25,3,0,0,0
Inyo,California,2020-06-25,28,1,2,0
Humboldt,California,2020-06-25,127,4,5,0
Napa,California,2020-06-25,259,4,7,0
Placer,California,2020-06-25,579,10,23,0
Monterey,California,2020-06-25,1416,12,19,0
Kings,California,2020-06-25,2284,21,50,1
Yolo,California,2020-06-25,408,24,22,0
Stanislaus,California,2020-06-25,2039,38,189,1
San Francisco,California,2020-06-25,3300,48,48,0
San Diego,California,2020-06-25,12024,352,335,5
Los Angeles,California,2020-06-25,91467,3246,1977,41
Del Norte,California,2020-06-26,49,0,0,0
Glenn,California,2020-06-26,87,0,0,0
Sierra,California,2020-06-26,1,0,0,0
Trinity,California,2020-06-26,3,0,0,0
Inyo,California,2020-06-26,27,1,-1,0
Humboldt,California,2020-06-26,129,4,2,0
Napa,California,2020-06-26,271,4,12,0
Placer,California,2020-06-26,593,11,14,1
Monterey,California,2020-06-26,1429,12,13,0
Kings,California,2020-06-26,2298,21,14,0
Yolo,California,2020-06-26,438,24,30,0
Stanislaus,California,2020-06-26,2130,38,91,0
San Francisco,California,2020-06-26,3403,48,103,0
San Diego,California,2020-06-26,12464,358,440,6
Los Angeles,California,2020-06-26,93232,3267,1765,21
Del Norte,California,2020-06-27,50,0,1,0
Glenn,California,2020-06-27,87,0,0,0
Sierra,California,2020-06-27,1,0,0,0
Trinity,California,2020-06-27,3,0,0,0
Inyo,California,2020-06-27,29,1,2,0
Humboldt,California,2020-06-27,129,4,0,0
Napa,California,2020-06-27,278,4,7,0
Placer,California,2020-06-27,611,11,18,0
Monterey,California,2020-06-27,1449,12,20,0
Kings,California,2020-06-27,2318,22,20,1
Yolo,California,2020-06-27,458,24,20,0
Stanislaus,California,2020-06-27,2157,38,27,0
San Francisco,California,2020-06-27,3471,49,68,1
San Diego,California,2020-06-27,12900,360,436,2
Los Angeles,California,2020-06-27,95371,3285,2139,18
Del Norte,California,2020-06-28,50,0,0,0
Glenn,California,2020-06-28,87,0,0,0
Sierra,California,2020-06-28,1,0,0,0
Trinity,California,2020-06-28,3,0,0,0
Inyo,California,2020-06-28,29,1,0,0
Humboldt,California,2020-06-28,129,4,0,0
Napa,California,2020-06-28,283,4,5,0
Placer,California,2020-06-28,627,11,16,0
Monterey,California,2020-06-28,1548,13,99,1
Kings,California,2020-06-28,2350,24,32,2
Yolo,California,2020-06-28,479,24,21,0
Stanislaus,California,2020-06-28,2244,41,87,3
San Francisco,California,2020-06-28,3515,50,44,1
San Diego,California,2020-06-28,13397,361,497,1
Los Angeles,California,2020-06-28,97894,3305,2523,20
Del Norte,California,2020-06-29,50,0,0,0
Glenn,California,2020-06-29,103,0,16,0
Sierra,California,2020-06-29,1,0,0,0
Trinity,California,2020-06-29,3,0,0,0
Inyo,California,2020-06-29,29,1,0,0
Humboldt,California,2020-06-29,133,4,4,0
Napa,California,2020-06-29,311,4,28,0
Placer,California,2020-06-29,643,11,16,0
Monterey,California,2020-06-29,1605,14,57,1
Kings,California,2020-06-29,2394,28,44,4
Yolo,California,2020-06-29,505,24,26,0
Stanislaus,California,2020-06-29,2376,41,132,0
San Francisco,California,2020-06-29,3564,50,49,0
San Diego,California,2020-06-29,13895,361,498,0
Los Angeles,California,2020-06-29,100772,3326,2878,21
Del Norte,California,2020-06-30,51,0,1,0
Glenn,California,2020-06-30,112,0,9,0
Sierra,California,2020-06-30,1,0,0,0
Trinity,California,2020-06-30,3,0,0,0
Inyo,California,2020-06-30,29,1,0,0
Humboldt,California,2020-06-30,133,4,0,0
Napa,California,2020-06-30,318,4,7,0
Placer,California,2020-06-30,684,11,41,0
Monterey,California,2020-06-30,1642,15,37,1
Yolo,California,2020-06-30,526,24,21,0
Kings,California,2020-06-30,2417,30,23,2
Stanislaus,California,2020-06-30,2400,42,24,1
San Francisco,California,2020-06-30,3606,50,42,0
San Diego,California,2020-06-30,14212,365,317,4
Los Angeles,California,2020-06-30,103529,3369,2757,43
Del Norte,California,2020-07-01,51,0,0,0
Glenn,California,2020-07-01,112,0,0,0
Sierra,California,2020-07-01,1,0,0,0
Trinity,California,2020-07-01,3,0,0,0
Inyo,California,2020-07-01,30,1,1,0
Humboldt,California,2020-07-01,136,4,3,0
Napa,California,2020-07-01,343,4,25,0
Placer,California,2020-07-01,724,11,40,0
Monterey,California,2020-07-01,1691,15,49,0
Yolo,California,2020-07-01,555,24,29,0
Kings,California,2020-07-01,2504,32,87,2
Stanislaus,California,2020-07-01,2578,44,178,2
San Francisco,California,2020-07-01,3651,50,45,0
San Diego,California,2020-07-01,14686,372,474,7
Los Angeles,California,2020-07-01,105507,3402,1978,33
Del Norte,California,2020-07-02,51,0,0,0
Glenn,California,2020-07-02,122,0,10,0
Sierra,California,2020-07-02,1,0,0,0
Trinity,California,2020-07-02,3,0,0,0
Inyo,California,2020-07-02,30,1,0,0
Humboldt,California,2020-07-02,138,4,2,0
Napa,California,2020-07-02,348,4,5,0
Placer,California,2020-07-02,754,11,30,0
Monterey,California,2020-07-02,1748,15,57,0
Yolo,California,2020-07-02,583,24,28,0
Kings,California,2020-07-02,2583,32,79,0
Stanislaus,California,2020-07-02,2619,44,41,0
San Francisco,California,2020-07-02,3722,50,71,0
San Diego,California,2020-07-02,15270,377,584,5
Los Angeles,California,2020-07-02,107667,3454,2160,52
Del Norte,California,2020-07-03,55,0,4,0
Glenn,California,2020-07-03,122,0,0,0
Sierra,California,2020-07-03,1,0,0,0
Trinity,California,2020-07-03,3,0,0,0
Inyo,California,2020-07-03,29,1,-1,0
Humboldt,California,2020-07-03,138,4,0,0
Napa,California,2020-07-03,377,4,29,0
Placer,California,2020-07-03,786,11,32,0
Monterey,California,2020-07-03,1796,15,48,0
Yolo,California,2020-07-03,613,25,30,1
Kings,California,2020-07-03,2600,33,17,1
Stanislaus,California,2020-07-03,2850,44,231,0
San Francisco,California,2020-07-03,3722,50,0,0
San Diego,California,2020-07-03,15759,387,489,10
Los Angeles,California,2020-07-03,110310,3454,2643,0
Del Norte,California,2020-07-04,58,0,3,0
Glenn,California,2020-07-04,122,0,0,0
Sierra,California,2020-07-04,1,0,0,0
Trinity,California,2020-07-04,3,0,0,0
Inyo,California,2020-07-04,32,1,3,0
Humboldt,California,2020-07-04,143,4,5,0
Napa,California,2020-07-04,389,4,12,0
Placer,California,2020-07-04,828,11,42,0
Monterey,California,2020-07-04,1915,15,119,0
Yolo,California,2020-07-04,645,25,32,0
Kings,California,2020-07-04,2634,33,34,0
Stanislaus,California,2020-07-04,3021,44,171,0
San Francisco,California,2020-07-04,3784,50,62,0
San Diego,California,2020-07-04,16227,387,468,0
Los Angeles,California,2020-07-04,113497,3454,3187,0
Del Norte,California,2020-07-05,58,0,0,0
Glenn,California,2020-07-05,128,0,6,0
Sierra,California,2020-07-05,1,0,0,0
Trinity,California,2020-07-05,3,0,0,0
Inyo,California,2020-07-05,32,1,0,0
Humboldt,California,2020-07-05,144,4,1,0
Napa,California,2020-07-05,427,4,38,0
Placer,California,2020-07-05,877,11,49,0
Monterey,California,2020-07-05,2064,15,149,0
Yolo,California,2020-07-05,677,26,32,1
Kings,California,2020-07-05,2673,33,39,0
Stanislaus,California,2020-07-05,3572,45,551,1
San Francisco,California,2020-07-05,3864,50,80,0
San Diego,California,2020-07-05,16789,387,562,0
Los Angeles,California,2020-07-05,114993,3487,1496,33
Del Norte,California,2020-07-06,58,0,0,0
Glenn,California,2020-07-06,129,0,1,0
Sierra,California,2020-07-06,1,0,0,0
Trinity,California,2020-07-06,3,0,0,0
Inyo,California,2020-07-06,32,1,0,0
Humboldt,California,2020-07-06,149,4,5,0
Napa,California,2020-07-06,451,4,24,0
Placer,California,2020-07-06,911,11,34,0
Monterey,California,2020-07-06,2151,15,87,0
Yolo,California,2020-07-06,705,26,28,0
Kings,California,2020-07-06,2717,37,44,4
Stanislaus,California,2020-07-06,3777,45,205,0
San Francisco,California,2020-07-06,3995,50,131,0
San Diego,California,2020-07-06,17063,387,274,0
Los Angeles,California,2020-07-06,116570,3534,1577,47
Del Norte,California,2020-07-07,58,0,0,0
Glenn,California,2020-07-07,129,0,0,0
Sierra,California,2020-07-07,1,0,0,0
Trinity,California,2020-07-07,3,0,0,0
Inyo,California,2020-07-07,32,1,0,0
Humboldt,California,2020-07-07,154,4,5,0
Napa,California,2020-07-07,455,4,4,0
Placer,California,2020-07-07,938,11,27,0
Monterey,California,2020-07-07,2239,17,88,2
Yolo,California,2020-07-07,723,26,18,0
Kings,California,2020-07-07,2755,37,38,0
Stanislaus,California,2020-07-07,3983,45,206,0
San Francisco,California,2020-07-07,4023,50,28,0
San Diego,California,2020-07-07,17641,399,578,12
Los Angeles,California,2020-07-07,120539,3579,3969,45
Del Norte,California,2020-07-08,58,0,0,0
Glenn,California,2020-07-08,145,0,16,0
Sierra,California,2020-07-08,1,0,0,0
Trinity,California,2020-07-08,3,0,0,0
Inyo,California,2020-07-08,32,1,0,0
Humboldt,California,2020-07-08,157,4,3,0
Napa,California,2020-07-08,460,4,5,0
Placer,California,2020-07-08,970,11,32,0
Monterey,California,2020-07-08,2270,17,31,0
Yolo,California,2020-07-08,760,28,37,2
Kings,California,2020-07-08,2823,38,68,1
Stanislaus,California,2020-07-08,4101,50,118,5
San Francisco,California,2020-07-08,4074,50,51,0
San Diego,California,2020-07-08,17905,406,264,7
Los Angeles,California,2020-07-08,123004,3642,2465,63
Del Norte,California,2020-07-09,58,0,0,0
Glenn,California,2020-07-09,146,0,1,0
Sierra,California,2020-07-09,1,0,0,0
Trinity,California,2020-07-09,3,0,0,0
Inyo,California,2020-07-09,35,1,3,0
Humboldt,California,2020-07-09,162,4,5,0
Napa,California,2020-07-09,469,4,9,0
Placer,California,2020-07-09,993,11,23,0
Monterey,California,2020-07-09,2343,17,73,0
Yolo,California,2020-07-09,802,28,42,0
Kings,California,2020-07-09,2855,39,32,1
San Francisco,California,2020-07-09,4148,50,74,0
Stanislaus,California,2020-07-09,4344,50,243,0
San Diego,California,2020-07-09,18465,415,560,9
Los Angeles,California,2020-07-09,124738,3689,1734,47
Del Norte,California,2020-07-10,60,0,2,0
Glenn,California,2020-07-10,150,0,4,0
Sierra,California,2020-07-10,1,0,0,0
Trinity,California,2020-07-10,3,0,0,0
Inyo,California,2020-07-10,35,1,0,0
Humboldt,California,2020-07-10,166,4,4,0
Napa,California,2020-07-10,478,4,9,0
Placer,California,2020-07-10,1021,11,28,0
Monterey,California,2020-07-10,2419,18,76,1
Yolo,California,2020-07-10,839,28,37,0
Kings,California,2020-07-10,2898,39,43,0
San Francisco,California,2020-07-10,4319,50,171,0
Stanislaus,California,2020-07-10,4633,51,289,1
San Diego,California,2020-07-10,18926,420,461,5
Los Angeles,California,2020-07-10,127358,3738,2620,49
Del Norte,California,2020-07-11,60,0,0,0
Glenn,California,2020-07-11,157,0,7,0
Sierra,California,2020-07-11,1,0,0,0
Trinity,California,2020-07-11,3,0,0,0
Inyo,California,2020-07-11,35,1,0,0
Humboldt,California,2020-07-11,168,4,2,0
Napa,California,2020-07-11,497,4,19,0
Placer,California,2020-07-11,1055,11,34,0
Monterey,California,2020-07-11,2540,18,121,0
Yolo,California,2020-07-11,884,28,45,0
Kings,California,2020-07-11,2918,39,20,0
San Francisco,California,2020-07-11,4429,50,110,0
Stanislaus,California,2020-07-11,4781,51,148,0
San Diego,California,2020-07-11,19434,422,508,2
Los Angeles,California,2020-07-11,130242,3793,2884,55
Del Norte,California,2020-07-12,60,0,0,0
Glenn,California,2020-07-12,161,0,4,0
Sierra,California,2020-07-12,1,0,0,0
Trinity,California,2020-07-12,3,0,0,0
Inyo,California,2020-07-12,35,1,0,0
Humboldt,California,2020-07-12,174,4,6,0
Napa,California,2020-07-12,510,4,13,0
Placer,California,2020-07-12,1077,11,22,0
Monterey,California,2020-07-12,2682,18,142,0
Yolo,California,2020-07-12,929,28,45,0
Kings,California,2020-07-12,2970,39,52,0
San Francisco,California,2020-07-12,4525,50,96,0
Stanislaus,California,2020-07-12,4973,51,192,0
San Diego,California,2020-07-12,19992,422,558,0
Los Angeles,California,2020-07-12,133549,3809,3307,16
Del Norte,California,2020-07-13,61,0,1,0
Glenn,California,2020-07-13,166,0,5,0
Sierra,California,2020-07-13,1,0,0,0
Trinity,California,2020-07-13,3,0,0,0
Inyo,California,2020-07-13,35,1,0,0
Humboldt,California,2020-07-13,174,4,0,0
Napa,California,2020-07-13,520,4,10,0
Placer,California,2020-07-13,1114,11,37,0
Monterey,California,2020-07-13,2790,18,108,0
Yolo,California,2020-07-13,966,28,37,0
Kings,California,2020-07-13,3024,40,54,1
San Francisco,California,2020-07-13,4593,50,68,0
Stanislaus,California,2020-07-13,5178,51,205,0
San Diego,California,2020-07-13,20411,422,419,0
Los Angeles,California,2020-07-13,136129,3822,2580,13
Del Norte,California,2020-07-14,61,0,0,0
Glenn,California,2020-07-14,168,0,2,0
Sierra,California,2020-07-14,1,0,0,0
Trinity,California,2020-07-14,3,0,0,0
Inyo,California,2020-07-14,35,1,0,0
Humboldt,California,2020-07-14,174,4,0,0
Napa,California,2020-07-14,535,4,15,0
Placer,California,2020-07-14,1151,11,37,0
Monterey,California,2020-07-14,2835,18,45,0
Yolo,California,2020-07-14,999,29,33,1
Kings,California,2020-07-14,3078,40,54,0
San Francisco,California,2020-07-14,4643,50,50,0
Stanislaus,California,2020-07-14,5356,57,178,6
San Diego,California,2020-07-14,20950,436,539,14
Los Angeles,California,2020-07-14,140307,3894,4178,72
Del Norte,California,2020-07-15,61,0,0,0
Glenn,California,2020-07-15,177,0,9,0
Sierra,California,2020-07-15,1,0,0,0
Trinity,California,2020-07-15,3,0,0,0
Inyo,California,2020-07-15,35,1,0,0
Humboldt,California,2020-07-15,175,4,1,0
Napa,California,2020-07-15,558,5,23,1
Placer,California,2020-07-15,1167,11,16,0
Monterey,California,2020-07-15,2913,18,78,0
Yolo,California,2020-07-15,1023,30,24,1
Kings,California,2020-07-15,3108,41,30,1
San Francisco,California,2020-07-15,4699,50,56,0
Stanislaus,California,2020-07-15,5631,61,275,4
San Diego,California,2020-07-15,21509,448,559,12
Los Angeles,California,2020-07-15,143009,3936,2702,42
Del Norte,California,2020-07-16,62,0,1,0
Glenn,California,2020-07-16,184,0,7,0
Sierra,California,2020-07-16,1,0,0,0
Trinity,California,2020-07-16,3,0,0,0
Inyo,California,2020-07-16,36,1,1,0
Humboldt,California,2020-07-16,181,4,6,0
Napa,California,2020-07-16,575,5,17,0
Placer,California,2020-07-16,1203,11,36,0
Monterey,California,2020-07-16,2983,18,70,0
